,Title,Views,Likes,Dislikes,Comment,Like Ratio,Likes/Views,Language,Comment Length
742,TILL DEATH  ,526583,9400.0,220.0,"Story writer- Hey I am out of ideas
Director - Okay which all movies did you watch recently?
Story writer- Gerald's game, Home Alone, Saw, Panic room...
Director- Okay where is the blender ?",0.9771309771309772,0.01785093707924487,en,190
743,TILL DEATH  ,526583,9400.0,220.0,Hello art director!   The blood would have turned brown on her shirt after hours and hours of sneaking around in the home...,0.9771309771309772,0.01785093707924487,en,124
744,TILL DEATH  ,526583,9400.0,220.0,How her makeup manage to stay so perfect after all this “surviving” ?? 😂,0.9771309771309772,0.01785093707924487,en,72
745,TILL DEATH  ,526583,9400.0,220.0,When Gerald's Game turns into You're Next...,0.9771309771309772,0.01785093707924487,en,44
746,TILL DEATH  ,526583,9400.0,220.0,Felt like i already watched the whole movie by just watching this trailer.,0.9771309771309772,0.01785093707924487,en,74
747,TILL DEATH  ,526583,9400.0,220.0,"Through all that, her makeup never smudged.",0.9771309771309772,0.01785093707924487,en,43
748,TILL DEATH  ,526583,9400.0,220.0,That’s a strong ass picture frame,0.9771309771309772,0.01785093707924487,en,33
749,TILL DEATH  ,526583,9400.0,220.0,This probably looks like the best damn movie she's gonna ever play outside of Transformers.,0.9771309771309772,0.01785093707924487,en,91
750,TILL DEATH  ,526583,9400.0,220.0,This actually looks fun!,0.9771309771309772,0.01785093707924487,en,24
751,TILL DEATH  ,526583,9400.0,220.0,"Is this going to be a Jigsaw type reveal? Is her husband just going to be pretending to be dead, so she can be killed by a home invasion and he be off free and clear?",0.9771309771309772,0.01785093707924487,en,166
752,TILL DEATH  ,526583,9400.0,220.0,I’m sor happy she’s getting a second chance at hollywood,0.9771309771309772,0.01785093707924487,en,56
753,TILL DEATH  ,526583,9400.0,220.0,"Jennifer's Body is still once of my best!!! Hopefully the war against Megan is over, and goodness we can retire Jolie and Charlize as the only badass chicks in every movie",0.9771309771309772,0.01785093707924487,en,171
754,TILL DEATH  ,526583,9400.0,220.0,Megan looks so fantastic in this. F all the haters.,0.9771309771309772,0.01785093707924487,en,51
755,TILL DEATH  ,526583,9400.0,220.0,that's what happened to her after leaving Sam😂,0.9771309771309772,0.01785093707924487,en,46
756,TILL DEATH  ,526583,9400.0,220.0,If Geralds Game had a baby with Safe Room.,0.9771309771309772,0.01785093707924487,en,42
757,TILL DEATH  ,526583,9400.0,220.0,Felt like i already watched the whole movie by just watching this trailer.,0.9771309771309772,0.01785093707924487,en,74
758,TILL DEATH  ,526583,9400.0,220.0,"Megan and blood is inseparable, this is what makes she’s hot.",0.9771309771309772,0.01785093707924487,en,61
759,TILL DEATH  ,526583,9400.0,220.0,"Director - How many old movie plots do u wanna fit in?

Storywriter - yes",0.9771309771309772,0.01785093707924487,en,73
760,TILL DEATH  ,526583,9400.0,220.0,"She always got it in her. Give her movies, she can deliver 💯",0.9771309771309772,0.01785093707924487,en,60
761,TILL DEATH  ,526583,9400.0,220.0,Looks like a transformers fan finally caught up to her.,0.9771309771309772,0.01785093707924487,en,55
762,TILL DEATH  ,526583,9400.0,220.0,"looks like Megan is actually trying to act this time, noice lol.",0.9771309771309772,0.01785093707924487,en,64
763,TILL DEATH  ,526583,9400.0,220.0,Thought the movie would be longer than just over 2 mins.,0.9771309771309772,0.01785093707924487,en,56
764,TILL DEATH  ,526583,9400.0,220.0,"This was amazing, she was made for this Role🖤☺️",0.9771309771309772,0.01785093707924487,en,47
765,TILL DEATH  ,526583,9400.0,220.0,I'm glad she's doing another horror movie.,0.9771309771309772,0.01785093707924487,en,42
766,TILL DEATH  ,526583,9400.0,220.0,Where's Bumblebee when you need him?!,0.9771309771309772,0.01785093707924487,en,37
767,TILL DEATH  ,526583,9400.0,220.0,Cant wait to see this sounds really 😨 scary...❤🎀❤,0.9771309771309772,0.01785093707924487,en,49
768,TILL DEATH  ,526583,9400.0,220.0,I'm so excited for her comeback she's a good actress and doesn't get the praise,0.9771309771309772,0.01785093707924487,en,79
769,TILL DEATH  ,526583,9400.0,220.0,megan is back! i'm so excited to see more of her on screen she's an amazing actress,0.9771309771309772,0.01785093707924487,en,83
770,TILL DEATH  ,526583,9400.0,220.0,Such a perfect couple and a couple of bad guys,0.9771309771309772,0.01785093707924487,en,46
771,TILL DEATH  ,526583,9400.0,220.0,Its been a long time since I have been actually excited for a movie again,0.9771309771309772,0.01785093707924487,en,73
772,TILL DEATH  ,526583,9400.0,220.0,lmfao 🤣 Well that was a waste of two minutes of my life,0.9771309771309772,0.01785093707924487,en,55
773,TILL DEATH  ,526583,9400.0,220.0,Reminds me somewhat of Secret Obsession.,0.9771309771309772,0.01785093707924487,en,40
774,TILL DEATH  ,526583,9400.0,220.0,"Damn Megan is in a bunch of scary movies lately. Never been a huge fan, but super impressed by both of her new films! Killin' it Megan.",0.9771309771309772,0.01785093707924487,en,135
775,TILL DEATH  ,526583,9400.0,220.0,"I wish the movie is good cause i wish her the best.
She is a rare oddity in Hollywood. 35, mother of 3, family oriented(obviously), romantic and traditional, modest and with self-respect.",0.9771309771309772,0.01785093707924487,en,187
776,TILL DEATH  ,526583,9400.0,220.0,As beautiful as she is Megan always looks the same. Never weight gain/loss  for a movie or different hair length/color. No “Monster” makeover.,0.9771309771309772,0.01785093707924487,en,142
777,TILL DEATH  ,526583,9400.0,220.0,"Trailer: How much details should I entail?
Director: Yes",0.9771309771309772,0.01785093707924487,en,56
778,TILL DEATH  ,526583,9400.0,220.0,Damn!!! she's back 😍🔥,0.9771309771309772,0.01785093707924487,en,21
779,TILL DEATH  ,526583,9400.0,220.0,This looks really good,0.9771309771309772,0.01785093707924487,en,22
780,TILL DEATH  ,526583,9400.0,220.0,Straight to dvd.,0.9771309771309772,0.01785093707924487,en,16
781,TILL DEATH  ,526583,9400.0,220.0,Megan's big comeback:  Pumpkin,0.9771309771309772,0.01785093707924487,id,30
782,TILL DEATH  ,526583,9400.0,220.0,Looks mega(n) cøøl !!!,0.9771309771309772,0.01785093707924487,et,22
783,TILL DEATH  ,526583,9400.0,220.0,"This is so geralds game,dont breath,panic room vibe with megan in it?yeahh!!!",0.9771309771309772,0.01785093707924487,en,77
784,TILL DEATH  ,526583,9400.0,220.0,this actually looks great,0.9771309771309772,0.01785093707924487,en,25
785,TILL DEATH  ,526583,9400.0,220.0,Interesting video!!!You should try to make videos on Investment...,0.9771309771309772,0.01785093707924487,en,66
786,TILL DEATH  ,526583,9400.0,220.0,"The definition of insanity is doing the same thing over and over again, but expecting different results.

-Which actress do you want for this movie?
-We need an actress?",0.9771309771309772,0.01785093707924487,en,169
787,TILL DEATH  ,526583,9400.0,220.0,"No one : 
Megan fox : AHHHHHHHH",0.9771309771309772,0.01785093707924487,en,31
788,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"""Watch this DC film, because it is directed by a guy who directed a Marvel film."" Nice.",0.974171296174403,0.019463839605336458,en,87
789,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,it’s like DC forgot the first suicide squad exist & was like “we should totally make a suicide squad movie”,0.974171296174403,0.019463839605336458,en,107
790,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"They’re lucky they have Margot Robbie, she’s the only reason I’ll be watching this",0.974171296174403,0.019463839605336458,en,82
791,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,the actress that plays that harleyquin character has a superpower. She looks amazing no matter what she is doing.,0.974171296174403,0.019463839605336458,en,113
792,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"“I mean he’s not harmless, he’s killed 27 children” 😳",0.974171296174403,0.019463839605336458,en,53
793,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"Funny that Stallone's lines are going to be memorable despite being mono-syllabic.

BIRD",0.974171296174403,0.019463839605336458,en,88
794,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"Never really liked John Cena as a wrestling character, but holy shit the dude is hilarious in every single movie scene he's in.",0.974171296174403,0.019463839605336458,en,127
795,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"That's weird.... DC be like, ""from the director of guardians of the galaxy""",0.974171296174403,0.019463839605336458,en,75
796,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,I feel like when polka dot man says he's finally a hero he dies and that hurts.,0.974171296174403,0.019463839605336458,en,79
797,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"“I mean he’s not harmless, he’s killed 27 children”
I mean I know it's dark humor but damn that's atrocious.",0.974171296174403,0.019463839605336458,en,108
798,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,about time we got a harley costume that looks like a harley costume,0.974171296174403,0.019463839605336458,en,67
799,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"Unlike most I actually loved the other suicide squad movie, and I think I'm going to love this one too.",0.974171296174403,0.019463839605336458,en,103
800,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"Harley quinn enjoying without joker
Joker:😭😭",0.974171296174403,0.019463839605336458,en,44
801,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"I got goosebumps when she was like, ""that's my dad""",0.974171296174403,0.019463839605336458,en,51
802,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,I’m hoping cena’s performance as the peacemaker will be good and like Dave batista as drax it will be a memorable role.,0.974171296174403,0.019463839605336458,en,119
803,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"He’s in prison for putting Superman in the ICU with the Kryptonite bullet.
Hobbs & Shaw: He’s Black Superman",0.974171296174403,0.019463839605336458,en,108
804,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,When DC f’d up so bad they had to recruit a  marvel director to fix the franchise,0.974171296174403,0.019463839605336458,en,81
805,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"I got goosebumps when she was like, ""that's my dad""",0.974171296174403,0.019463839605336458,en,51
806,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,DC finally hired someone from Marvel who knows how to make super hero movies,0.974171296174403,0.019463839605336458,en,76
807,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,I can already see the honest trailers of this movie being absolutely hilarious 🤣🤣🤣,0.974171296174403,0.019463839605336458,en,82
808,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"Well then, I'm going to give you a second chance Suicide Squad, please don't break my heart again.",0.974171296174403,0.019463839605336458,en,98
809,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"I watched this trailer like five times. I'm glad they're doing a second movie. I liked the first one, even more so with the extended content. This movie is going to blow up in the theaters, hopefully.",0.974171296174403,0.019463839605336458,en,200
810,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"Why are y'all butthurt about James Gunn directing a DC Movie?? Y'all must not know he was also writer/producer/director for the Scooby Doo movies, Dawn of the Dead, the Lollipop Chainsaw game and Slither. Hence, ""from the horribly beautiful mind of James Gunn"". There's a vision for the film that needs his mindset. If you like a PS4 and Xbox One, get both. Makes no sense to compete.",0.974171296174403,0.019463839605336458,en,384
811,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"Look, even if this movie turns out to be a POS, it's still going to be better than the first one.
At least this time their not taking themselves so seriously.",0.974171296174403,0.019463839605336458,en,158
812,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"Waller:It's called project Project Starfish.Any questions?
Everyone: Raises their hand
Waller:No mayonnaise is not an instrument i watched that show too",0.974171296174403,0.019463839605336458,en,152
813,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,Remember kids whoever doesnt get a 5 min intro is gonna die in the first half.,0.974171296174403,0.019463839605336458,en,78
814,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"I have the feeling that the scene where Harley espaces gonna be accompanied by Katy Perry's Unconditionally

...just a feeling.",0.974171296174403,0.019463839605336458,en,127
815,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"Heimdall got nerfed, lost his BDE lol",0.974171296174403,0.019463839605336458,en,37
816,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,Wow. The Doctor has a really nice haircut in this movie.,0.974171296174403,0.019463839605336458,en,56
817,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,I bet Stallone had a blast playing king shark lol.,0.974171296174403,0.019463839605336458,no,50
818,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"A DC movie trailer with the line ""From the director of.."" a Marvel movie.
Cool.",0.974171296174403,0.019463839605336458,en,79
819,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"They're gonna fight Starro, that's gonna be awesome. I hope I get to see this in the cinema 😅",0.974171296174403,0.019463839605336458,en,93
820,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,Hopefully they let the Doctor talk more in the movie...,0.974171296174403,0.019463839605336458,en,55
821,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,When the directors of Marvel's The Guardian of Galaxy enters DC universe,0.974171296174403,0.019463839605336458,en,72
822,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,I cant stop laughing at peter capaldi's head XD,0.974171296174403,0.019463839605336458,en,47
823,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,I read in a BoP post someone saying that Harley’s glitter bombs and flowers were what she saw instead of gore and blood splatter.  After seeing this I’m now convinced they were right.,0.974171296174403,0.019463839605336458,en,183
824,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"Dc woke up and choose violence: ""from the director of guardians of the galaxy"" lmao
James Gunn: ahh shit I already used a talking tree and racoon and marvel ppl loved it .........Dc would like weasel and shark 
fandoms proceed to clash  
Waner bros smile in profit for the first time and Disney pumps out another  Black widow promo",0.974171296174403,0.019463839605336458,en,331
825,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,The writing sounds so much more natural and funny.,0.974171296174403,0.019463839605336458,en,50
826,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,Everyone stand down..  I SAID STAND DOWN!!!  Gave me chills. She is 100% perfect to play Amanda Waller.,0.974171296174403,0.019463839605336458,en,103
827,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"""He's in prison for putting Superman in the ICU...""

Idris Elba: I'm Am Black Superman!!",0.974171296174403,0.019463839605336458,en,88
828,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,This seems better than the first one... hopefully,0.974171296174403,0.019463839605336458,en,49
829,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"Well he’s not a talking raccoon but he’ll do, I might enjoy this!
Love
Tom",0.974171296174403,0.019463839605336458,en,74
830,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"when dc uses the ""from the director of the guardian of the galaxy""  lol",0.974171296174403,0.019463839605336458,en,71
831,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,Decent traile----- Capaldi?!   I'm fucking IN.,0.974171296174403,0.019463839605336458,en,46
832,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"Love the new voice actor of king shark, still my favorite character from the suicide squad.",0.974171296174403,0.019463839605336458,en,91
833,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"I feel like Polkadot man is gonna die right after shouting ""I'm a Super-Hero!""",0.974171296174403,0.019463839605336458,en,78
834,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,They should’ve led with this trailer. Those early access trailers rarely do a movie any favors,0.974171296174403,0.019463839605336458,en,94
835,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,Finally some light after long darkness.,0.974171296174403,0.019463839605336458,en,39
836,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,The trailer alone already looks way better than the entire first movie.,0.974171296174403,0.019463839605336458,en,71
837,THE SUICIDE SQUAD  3 ,1900961,37000.0,981.0,"People said: ""If you're not beauty be crazy""
Well you got both there,my queen",0.974171296174403,0.019463839605336458,en,77
838,INFINITE Official  ,9936751,128000.0,4100.0,Can't be a Mark Wahlberg film if he has his shirt on the whole time,0.9689629068887207,0.012881474035124761,en,67
839,INFINITE Official  ,9936751,128000.0,4100.0,"""TENET"" ,,, but with an ""INFINITE"" amount of confusion.
😅😆😁😄🙃",0.9689629068887207,0.012881474035124761,en,61
840,INFINITE Official  ,9936751,128000.0,4100.0,I'm sure we all thought Apocalypto,0.9689629068887207,0.012881474035124761,en,34
841,INFINITE Official  ,9936751,128000.0,4100.0,Is this a remake of Wanted but he dies/relives?🤣,0.9689629068887207,0.012881474035124761,en,48
842,INFINITE Official  ,9936751,128000.0,4100.0,"I could hear the director say 

let's wrap this shit up real quick ",0.9689629068887207,0.012881474035124761,en,67
843,INFINITE Official  ,9936751,128000.0,4100.0,I'm so excited to see him play another character as himself again.,0.9689629068887207,0.012881474035124761,en,66
844,INFINITE Official  ,9936751,128000.0,4100.0,"when you're stuck writing a script, just remember, you can always have a car crash right into the middle of the scene and a woman can yell ""get in"".",0.9689629068887207,0.012881474035124761,en,148
845,INFINITE Official  ,9936751,128000.0,4100.0,"It's a good movie besides the obvious plot flaw, hes trying to kill everybody so he can't be reincarnated, yet he has a gun that makes people not able to come back by trapping the soul on a computer chip..

He could've just shot himself in the head 🙄😂",0.9689629068887207,0.012881474035124761,en,251
846,INFINITE Official  ,9936751,128000.0,4100.0,"Villain: wants to die and invents gun to kill enemies and stop reincarnation.
Also villain: doesn't just shoot himself with said gun 💀",0.9689629068887207,0.012881474035124761,en,134
847,INFINITE Official  ,9936751,128000.0,4100.0,"I see Mark Wahlberg, I instantly go into ""shut up and take my money"" mode",0.9689629068887207,0.012881474035124761,en,73
848,INFINITE Official  ,9936751,128000.0,4100.0,"""Every time you say i don't know, I will pull the trigger. Is this yours?""
""I have no recollection of this particular item.""",0.9689629068887207,0.012881474035124761,en,124
849,INFINITE Official  ,9936751,128000.0,4100.0,"Mark : reading a movie script's title
Also Mark : can i have a shirtless scene?",0.9689629068887207,0.012881474035124761,en,79
850,INFINITE Official  ,9936751,128000.0,4100.0,"Mark Wahlberg has one constant expression ... ""What is 437 divided by 79?""",0.9689629068887207,0.012881474035124761,en,74
851,INFINITE Official  ,9936751,128000.0,4100.0,"""You have lived many lives. Now close your eyes. Concentrate. What do you see?""

""I think ... I think I have a Transfooormer.""",0.9689629068887207,0.012881474035124761,en,126
852,INFINITE Official  ,9936751,128000.0,4100.0,"And then Dylan O'Brien saved the entire movie within few minutes, not much people can do that. It's Stilinski style.",0.9689629068887207,0.012881474035124761,en,116
853,INFINITE Official  ,9936751,128000.0,4100.0,that testarossa was the best shot of the whole trailer,0.9689629068887207,0.012881474035124761,en,54
854,INFINITE Official  ,9936751,128000.0,4100.0,"1:26 When dialogue is so mundane que explosion + car chase. The audience quickly forgets the awful dialogue. It's a recipe used in almost all films made in the past 20 years. There are no more sophisticated writers in Hollywood a good writer is rare, a great writer is extinct.",0.9689629068887207,0.012881474035124761,en,277
855,INFINITE Official  ,9936751,128000.0,4100.0,It was a cool trailer in the beginning until the scenarist watched “Fast and Furious”,0.9689629068887207,0.012881474035124761,en,85
856,INFINITE Official  ,9936751,128000.0,4100.0,I thought it was interesting until the car drove through the wall. It's just a normal over the top action movie.,0.9689629068887207,0.012881474035124761,en,112
857,INFINITE Official  ,9936751,128000.0,4100.0,"Director: Mark Just be yourself.
Mark: I don't know if I can.
Director: Meh.",0.9689629068887207,0.012881474035124761,en,76
858,INFINITE Official  ,9936751,128000.0,4100.0,That car was going through those walls like the whole building is made out of cardboard... and not even a scratch on the vehicle. Seems legit.,0.9689629068887207,0.012881474035124761,en,142
859,INFINITE Official  ,9936751,128000.0,4100.0,"This is what the fast and furious franchise has done to movies, it's all about which studio has the biggest cast and most expensive FX budget",0.9689629068887207,0.012881474035124761,en,141
860,INFINITE Official  ,9936751,128000.0,4100.0,"""you will understand, who you can become...""
Mark remembers every single movie he's been in and he says, ""An Actor...""",0.9689629068887207,0.012881474035124761,en,118
861,INFINITE Official  ,9936751,128000.0,4100.0,"But...we're all eternal, ""infinite"" is the wrong word here, which applies to the Supreme Lord..of whom we are infinitesimal expansions. 
Ref: Bhagavad-Gita As it is",0.9689629068887207,0.012881474035124761,en,164
862,INFINITE Official  ,9936751,128000.0,4100.0,This movie is about Morpheous going after neo and trinity in Time Machine.,0.9689629068887207,0.012881474035124761,en,74
863,INFINITE Official  ,9936751,128000.0,4100.0,Do they know he was a peacock? Sometimes you just got to let him fly.,0.9689629068887207,0.012881474035124761,en,69
864,INFINITE Official  ,9936751,128000.0,4100.0,I was hoping Dylan O’Brien would be in it more🙁,0.9689629068887207,0.012881474035124761,en,47
865,INFINITE Official  ,9936751,128000.0,4100.0,"Mark Wahlberg once again in the ""angry and confused while being shirtless""",0.9689629068887207,0.012881474035124761,en,74
866,INFINITE Official  ,9936751,128000.0,4100.0,"This could have been such a great movie if they only focused more on his past lives than on fast cars, money, etc.",0.9689629068887207,0.012881474035124761,en,114
867,INFINITE Official  ,9936751,128000.0,4100.0,"""You have lived many lives. Now close your eyes. Concentrate. What do you see?""



""I think I see some real foods I ate before Fast Food took over.""",0.9689629068887207,0.012881474035124761,en,148
868,INFINITE Official  ,9936751,128000.0,4100.0,It's hard to see Mark in a serious rol after seeing The Other Guys.,0.9689629068887207,0.012881474035124761,en,67
869,INFINITE Official  ,9936751,128000.0,4100.0,"Highlander be like ""I want my sword back Marky Mark!""",0.9689629068887207,0.012881474035124761,af,53
870,INFINITE Official  ,9936751,128000.0,4100.0,No one gonna talk about the poor CGI where the rear wheel of the car went through the cops roof?,0.9689629068887207,0.012881474035124761,en,96
871,INFINITE Official  ,9936751,128000.0,4100.0,Mark Wahlberg cannot act. He plays the same guy in every movie. It's uncanny. Once you notice it you can never un see it.,0.9689629068887207,0.012881474035124761,en,121
872,INFINITE Official  ,9936751,128000.0,4100.0,"When you expected some super dope high tech device to reboot Mark's memory, it turned out you can just do it in your own bathroom, by simply throwing him into the bathtub and hold his head...",0.9689629068887207,0.012881474035124761,en,191
873,INFINITE Official  ,9936751,128000.0,4100.0,He’ll be a great add-on to Dom’s secret agent race car driving tank destroying car flying Kung fu fighting poor but rich family.,0.9689629068887207,0.012881474035124761,en,128
874,INFINITE Official  ,9936751,128000.0,4100.0,"ထ ...been waiting a long time to use my Burmese keyboard — thank you, Mark Wahlberg.",0.9689629068887207,0.012881474035124761,en,84
875,INFINITE Official  ,9936751,128000.0,4100.0,"The trailer is better than the movie!
I had high hopes for this, great cast and storyline. Sadly, it was a big disappointment, writing is dead.",0.9689629068887207,0.012881474035124761,en,143
876,INFINITE Official  ,9936751,128000.0,4100.0,I'm waiting to watch this movie 🔥🔥🔥,0.9689629068887207,0.012881474035124761,en,35
877,INFINITE Official  ,9936751,128000.0,4100.0,"F me, wouldn't know where to start to describe how disappointing that was. Felt like they ran out of budget to retake many scenes so just decided to roll with the finished edits.",0.9689629068887207,0.012881474035124761,en,178
878,INFINITE Official  ,9936751,128000.0,4100.0,Fast & Furious: Return of the Highlander looks amazing.,0.9689629068887207,0.012881474035124761,en,55
879,INFINITE Official  ,9936751,128000.0,4100.0,"Me: Clicking on this Trailer because I remembered that Dylan O'Brien was supposed to be in this movie
Me Watching: Where's Dylan? Where's Dylan? Is this him? No, that's not Dylan :(
Me Afterwards: My disappointment is immeasurable, and ... and my day is ruined :'(",0.9689629068887207,0.012881474035124761,en,264
880,INFINITE Official  ,9936751,128000.0,4100.0,"I guess these guys watched FAST & FURIOUS and figured 'yeah, we can do a bullshit car though the cement walls scenes too' hahahahahahaha",0.9689629068887207,0.012881474035124761,en,136
881,INFINITE Official  ,9936751,128000.0,4100.0,"I feel I have seen this movie an infinite number of times,same old.",0.9689629068887207,0.012881474035124761,en,67
882,INFINITE Official  ,9936751,128000.0,4100.0,I remember that scene in Lost where Richard Alpert came to young John Locke and asked him which item was his. Damn that show was good after all.,0.9689629068887207,0.012881474035124761,en,144
883,INFINITE Official  ,9936751,128000.0,4100.0,I like how in all his past lives he's some kind of badass instead of a peasant farmer like 99% of the time,0.9689629068887207,0.012881474035124761,en,106
884,INFINITE Official  ,9936751,128000.0,4100.0,Tell me you look for ideas reading fan fiction without telling me lmao 😭😭😭,0.9689629068887207,0.012881474035124761,en,74
885,INFINITE Official  ,9936751,128000.0,4100.0,This looks like a one off that no-one will remember a line of dialogue from in a year.,0.9689629068887207,0.012881474035124761,en,86
886,INFINITE Official  ,9936751,128000.0,4100.0,"Cracking stuff, now my Shizophrenia makes sense, maybe there’s something in this, or maybe if you talk that way, you’l wake up dribbling in a nut house somewhere 💯",0.9689629068887207,0.012881474035124761,en,163
887,INFINITE Official  ,9936751,128000.0,4100.0,When leonard Shelby (memento) meets james bond,0.9689629068887207,0.012881474035124761,nl,46
888,BLOOD RED SKY  2 ,183723,3300.0,84.0,It’s nice to see Nosferatu‘s looking vampires make a comeback.,0.975177304964539,0.017961822961741317,en,62
889,BLOOD RED SKY  2 ,183723,3300.0,84.0,When you ask for your Vegan special meal but they messed up and it triggers your rage-,0.975177304964539,0.017961822961741317,en,86
890,BLOOD RED SKY  2 ,183723,3300.0,84.0,"This genuinely looks entertaining. 
I hope the hybrid creature survives",0.975177304964539,0.017961822961741317,en,71
891,BLOOD RED SKY  2 ,183723,3300.0,84.0,This is the kind of twist we need. Not only is the concept unique. It also switches the roles you’d expect to see usually. Can’t wait.,0.975177304964539,0.017961822961741317,en,134
892,BLOOD RED SKY  2 ,183723,3300.0,84.0,"Steward: ""Can I offer you a drink?""
Vampire lady: ""Thank you, I'll have a Bloody Mary""",0.975177304964539,0.017961822961741317,en,86
893,BLOOD RED SKY  2 ,183723,3300.0,84.0,From snakes on a plane to vampires on a plane.... Next year it's warewolves lol.....but I would definitely watch it tho,0.975177304964539,0.017961822961741317,en,119
894,BLOOD RED SKY  2 ,183723,3300.0,84.0,This is what happens when you fake your covid tests to go on holiday..,0.975177304964539,0.017961822961741317,en,70
895,BLOOD RED SKY  2 ,183723,3300.0,84.0,Is this some sort of sequel to 30 days of nights?,0.975177304964539,0.017961822961741317,en,49
896,BLOOD RED SKY  2 ,183723,3300.0,84.0,"the title should be
Underworld: Upper world",0.975177304964539,0.017961822961741317,en,43
897,BLOOD RED SKY  2 ,183723,3300.0,84.0,Missed opportunity to call this “Vampires on a Plane”,0.975177304964539,0.017961822961741317,en,53
898,BLOOD RED SKY  2 ,183723,3300.0,84.0,It's like FLIGHT PLAN meets Dracula😁😘😍,0.975177304964539,0.017961822961741317,en,38
899,BLOOD RED SKY  2 ,183723,3300.0,84.0,Doesn’t she know thats Drac she's going against? I mean she a vamp but he's the Original Vampire,0.975177304964539,0.017961822961741317,en,96
900,BLOOD RED SKY  2 ,183723,3300.0,84.0,The only person who could screw this up would be Zack Snyder.,0.975177304964539,0.017961822961741317,en,61
901,BLOOD RED SKY  2 ,183723,3300.0,84.0,Looks good can't wait,0.975177304964539,0.017961822961741317,en,21
902,BLOOD RED SKY  2 ,183723,3300.0,84.0,Please let this be the expansion of the 30 Days of Night universe!,0.975177304964539,0.017961822961741317,en,66
903,BLOOD RED SKY  2 ,183723,3300.0,84.0,"the general plot from what I get terrorist hijacks' plane, vampire mom who is suppressing her symptom for her son decides to stop to protect her child. But after biting several hijackers it accidently turned several into incontrollable vampires that starts a massive outbreak throughout the plane leading to the government questioning whether to destroy or quarantine the plane instead.",0.975177304964539,0.017961822961741317,en,386
904,BLOOD RED SKY  2 ,183723,3300.0,84.0,"Vampires? Nah, I’m a Titan shifter. Obviously, I won’t transform, my hp will regen.",0.975177304964539,0.017961822961741317,en,83
905,BLOOD RED SKY  2 ,183723,3300.0,84.0,"Nah, it must be my favorite movie on Netflix",0.975177304964539,0.017961822961741317,en,44
906,BLOOD RED SKY  2 ,183723,3300.0,84.0,This is 30 Days of Night meets Passenger 57!,0.975177304964539,0.017961822961741317,en,44
